with TK_WITH
global TK_GLOBAL 
parameter TK_PARAMETER
parameters TK_PARAMETERS
end TK_END
while TK_WHILE
int TK_INT
real TK_REAL
type TK_TYPE
list TK_LIST
output TK_OUTPUT
endwhile TK_ENDWHILE
then TK_THEN
endif TK_ENDIF
read TK_READ
write TK_WRITE
return  TK_RETURN
call TK_CALL
record TK_RECORD
endrecord TK_ENDRECORD
else TK_ELSE
input TK_INPUT
if TK_IF
